column,start,length
site,1,9
code,10,13
ucode,23,13
type,36,5
state_code,41,9
tstart,50,13
tstop,63,13
short_name,76,18
name,94,81
location,175,53
longitude,228,13
latitude,241,11
error,252,7
parent,259,13
short_english_name,272,18
english_name,290,60
unicode_name,350,14
